CustomerID,Recency,Frequency,Monetary,Cluster
12737,5478,2,3710.5,0
12738,5645,1,155.35,0
12739,5058,4,2726.73,0
12740,5133,1,427.6,0
12741,5509,2,406.07,0
12742,5605,1,1201.52,0
12743,5114,2,540.13,0
12744,5571,11,25317.06,0
12745,5662,3,925.41,0
12746,5521,1,254.55,0
12747,5145,26,8898.48,0
12748,5384,336,53539.64,3
12749,5003,9,6897.36,0
12750,5257,1,275.88,0
12751,5424,1,268.27,0
12752,5061,1,4366.78,0
12753,5116,6,21429.39,0
12754,5216,3,3010.74,0
12755,5485,11,5236.259999999999,0
12756,5067,1,112.07999999999998,0
12757,4995,13,7834.650000000001,0
12758,5570,7,9903.24,0
12759,5418,8,5020.74,0
12760,5407,1,347.8,0
12761,5467,2,782.95,0
12762,5005,2,1898.52,0
12763,5118,2,494.08,0
12764,5297,1,1693.88,0
12765,5452,6,1404.58,0
12766,5388,9,8918.99,0
12767,5356,1,949.82,0
12768,5431,1,168.69000000000003,0
12769,5219,1,1143.6,0
12770,5191,2,3246.45,0
12771,5377,1,282.3,0
12772,5010,1,892.47,0
12773,5544,1,124.25,0
12774,5516,1,98.7,0
12775,5389,7,1686.12,0
12776,5414,1,55.5,0
12777,5468,1,519.45,0
12778,5292,9,1775.68,0
12779,5450,14,6474.11,0
12780,5579,1,337.4,0
12781,5265,2,826.74,0
12782,5233,11,4618.24,0
12783,5055,6,2225.91,0
12784,4989,3,1763.15,0
12785,5515,3,1100.4,0
12786,5441,1,728.5,0
12787,5173,4,862.18,0
12788,5508,4,444.9,0
12789,5492,3,273.35,0
12790,5172,2,591.85,0
12791,5604,6,863.51,0
12792,5237,2,827.01,0
12793,5079,3,885.53,0
12794,5033,2,860.41,0
12795,4999,1,430.48,0
12796,5608,1,381.0,0
12797,5374,2,552.08,0
12798,4990,4,8510.93,0
12799,5509,1,219.35,0
12800,5450,3,584.25,0
12801,5481,1,1071.82,0
12802,5450,7,2416.42,0
12803,5373,1,1092.81,0
12804,5446,2,325.37,0
12805,5361,4,1434.95,0
12806,5415,4,2878.96,0
12807,5363,1,330.35,0
12808,5415,5,776.7,0
12809,5546,3,1755.94,0
12810,5515,2,534.99,0
12811,5264,5,1033.9,0
12812,5025,1,229.64000000000001,0
12813,5482,3,1687.8,0
12814,5082,1,125.92,0
12815,5178,2,1063.46,0
12816,5156,2,572.2,0
12817,5558,3,690.98,0
12818,5242,1,1542.08,0
12819,5498,1,540.52,0
12820,5024,11,2689.52,0
12821,5075,2,220.8,0
12822,5051,2,948.88,0
12823,5235,18,6501.5,0
12824,5009,1,397.12,0
12825,5474,2,518.63,0
12826,5384,12,2800.75,0
12827,5024,3,430.15000000000003,0
12828,5093,6,1018.71,0
12829,5340,3,385.3,0
12830,5114,6,6814.64,0
12831,5242,3,451.11,0
12832,5131,2,383.03,0
12833,5125,1,417.38,0
12834,5290,1,312.38,0
12835,5599,41,5996.83,0
12836,5599,15,6559.7300000000005,0
12837,5153,2,662.66,0
12838,5386,10,2975.91,0
12839,5051,26,9669.12,0
12840,5417,7,4041.97,0
12841,5293,40,6958.2,0
12842,5385,4,1917.99,0
12843,5445,30,6583.36,0
12844,5574,4,648.6,0
12845,5270,4,354.09,0
12846,5662,1,15.58,0
12847,5002,2,1609.0,0
12848,5655,1,208.0,0
12849,5571,6,3042.47,0
12850,5425,1,330.0,0
12851,5457,2,280.76,0
12852,5275,1,311.55,0
12853,5115,11,3907.5,0
12854,5541,7,2970.9700000000003,0
12855,5404,4,612.84,0
12856,5019,6,2170.78,0
12857,5416,6,3688.0,0
12858,5363,1,147.27,0
12859,5498,1,575.1,0
12860,5673,1,54.22,0
12861,5600,1,68.25,0
12862,5406,2,984.62,0
12863,5569,6,2792.5499999999997,0
12864,5118,2,299.57,0
12865,5358,4,3323.47,0
12866,5483,3,1227.35,0
12867,5145,13,7829.26,0
12868,5296,8,2043.76,0
12869,5662,1,337.66999999999996,0
12870,5355,3,1676.95,0
12871,5420,3,744.02,0
12872,5660,12,3283.96,0
12873,5662,3,2027.3,0
12874,5365,2,948.42,0
12875,5451,5,1356.99,0
12876,5570,4,4081.79,0
12877,5237,20,2942.14,0
12878,5246,2,854.99,0
12879,5024,3,573.22,0
12880,5362,2,640.13,0
12881,5078,1,298.0,0
12882,4989,2,1463.04,0
12883,5005,4,703.47,0
12884,4980,1,309.05,0
12885,5104,3,1175.22,0
12886,5229,2,1378.4,0
12887,5364,1,222.4,0
12888,5235,2,354.12,0
12889,5447,4,385.46000000000004,0
12890,5367,2,706.02,0
12891,5606,11,840.5,0
12892,5466,1,263.38,0
12893,5069,1,176.55,0
12894,5555,1,157.35,0
12895,5022,2,372.8,0
12897,5361,4,514.25,0
12898,5639,2,296.21000000000004,0
12899,5394,1,366.4,0
12900,5402,1,340.33,0
12901,4990,28,17654.54,0
12902,5245,1,138.68,0
12903,5497,1,833.53,0
12904,4998,2,496.06,0
12905,5662,2,1018.42,0
12906,4992,5,2919.81,0
12907,5435,2,508.91,0
12908,5292,5,1776.0,0
12909,5019,8,3103.19,0
12910,5114,13,5796.52,0
12911,5531,1,1651.72,0
12912,5021,5,1662.3,0
12913,5598,13,6283.24,0
12914,5587,1,223.98,0
12915,5569,4,975.1,0
12916,5238,7,4479.73,0
12917,5478,6,4359.2,0
12918,5606,1,10953.5,0
12919,4997,6,1335.19,0
12920,4997,4,486.64,0
12921,4989,74,35233.24,3
12922,5316,1,405.38,0
12923,5370,3,770.42,0
12924,5542,12,2469.4,0
12925,5055,3,729.3299999999999,0
12926,5391,4,1523.97,0
12927,5405,1,197.31,0
12928,5477,12,4304.89,0
12929,5322,1,117.85,0
12930,5058,2,415.8,0
12931,5082,57,92347.34,3
12932,5577,8,1698.56,0
12933,5360,8,1636.6299999999999,0
12934,5983,1,181.65,0
12935,5355,15,4243.86,0
12936,4997,4,1063.9,0
12937,5051,9,3097.61,0
12938,5006,1,114.14,0
12939,5479,20,25264.8,0
12940,5035,2,899.69,0
12941,5704,1,377.49,0
12942,5111,3,675.6,0
12943,5538,2,496.5,0
12944,5335,2,604.51,0
12945,5268,2,900.11,0
12946,5417,1,324.45,0
12947,5124,6,1603.99,0
12948,5024,9,2317.43,0
12949,5599,22,15526.7,0
12950,5004,3,1843.0,0
12951,5415,15,3213.7200000000003,0
12952,5023,4,1387.79,0
12953,4990,2,828.8100000000001,0
12954,5382,1,162.45,0
12955,5149,11,4757.16,0
12956,5665,4,521.89,0
12957,4990,13,8706.97,0
12958,5563,2,467.34,0
12959,5346,1,150.95,0
12960,5394,4,1322.07,0
12961,5359,1,211.99,0
12962,5093,2,266.39,0
12963,5415,12,3235.79,0
12964,5417,1,132.24,0
12965,5010,1,769.8100000000001,0
12966,4989,1,160.18,0
12967,5364,3,2938.52,0
12968,5092,1,135.95,0
12969,5583,1,122.45,0
12970,5360,10,1453.6,0
12971,5354,116,15704.6,0
12972,5394,4,1161.2,0
12973,5394,1,385.55,0
12974,5178,2,408.95,0
12975,5417,6,2100.09,0
12976,5358,8,3156.38,0
12977,5481,4,513.88,0
12978,5668,5,2502.82,0
12979,5768,1,517.7,0
12980,5599,21,16245.78,0
12981,5113,2,372.21999999999997,0
12982,5569,8,2744.81,0
12983,5578,1,490.08000000000004,0
12984,4998,1,97.5,0
12985,5008,2,1239.38,0
12986,5512,10,2729.84,0
12987,5054,5,1312.21,0
12988,5272,1,505.82,0
12989,5478,33,13551.75,0
12990,5600,7,955.5,0
12991,5092,3,764.82,0
12992,5705,1,93.35000000000001,0
12993,5425,8,1259.6299999999999,0
12994,5249,3,974.4200000000001,0
12995,5065,1,211.32,0
12996,5356,1,355.5,0
12997,5297,8,2110.91,0
12998,5634,3,920.08,0
12999,5176,3,455.88,0
13000,5087,4,1032.5,0
13001,5384,33,24042.65,0
13002,5298,3,414.13,0
13003,5086,3,149.05,0
13004,5113,36,11650.85,0
13005,5154,4,999.68,0
13006,5036,1,81.57,0
13007,5441,1,175.25,0
13008,5303,3,612.13,0
13009,5566,1,234.0,0
13010,5354,2,330.12,0
13011,5645,1,50.550000000000004,0
13012,4989,11,2957.83,0
13013,5387,29,11097.43,0
13014,4990,11,5381.08,0
13015,5477,11,6579.78,0
13016,5053,3,789.89,0
13017,5280,1,204.0,0
13018,5112,35,9763.16,0
13019,5387,6,1229.95,0
13020,5543,2,618.96,0
13021,5354,17,4887.24,0
13022,5528,1,65.3,0
13023,5509,3,1449.03,0
13024,5451,2,555.87,0
13025,5830,1,323.39,0
13026,5571,9,1733.08,0
13027,5508,19,17239.2,0
13028,5025,2,661.3199999999999,0
13029,5355,5,1927.3,0
13030,4991,2,752.4399999999999,0
13031,5387,5,3292.84,0
13032,5032,9,2815.96,0
13033,5337,2,220.55,0
13034,5034,3,756.82,0
13035,5054,3,1364.2,0
13036,5665,1,307.1,0
13037,5236,12,3914.9500000000003,0
13038,5271,3,908.46,0
13039,5598,4,1010.73,0
13040,5161,2,676.99,0
13041,5477,4,799.13,0
13042,5578,3,1488.59,0
13043,5016,1,516.42,0
13044,5629,11,4848.05,0
13045,5407,3,808.92,0
13046,5246,3,949.25,0
13047,5234,24,8428.53,0
13048,5416,9,4049.13,0
13049,5298,4,1408.24,0
13050,5384,35,11986.52,0
13051,5600,2,155.8,0
13052,5634,7,3119.33,0
13053,5602,1,127.65,0
13055,5058,4,2321.11,0
13056,5531,1,209.48,0
13057,5510,3,709.59,0
13058,5004,3,271.40000000000003,0
13059,5598,10,2291.77,0
13060,5234,1,307.53,0
13061,5052,1,248.61,0
13062,5317,1,346.98,0
13063,5460,1,188.4,0
13064,4992,6,1666.8400000000001,0
13065,5450,5,1055.05,0
13066,5004,2,470.8,0
13067,5389,3,508.51,0
13068,4990,2,344.0,0
13069,5447,38,9284.45,0
13070,5172,4,751.7,0
13071,5533,1,129.22,0
13072,5247,1,177.15,0
13073,5418,2,418.08,0
13074,5670,4,1378.74,0
13075,5285,1,919.61,0
13076,5468,1,135.4,0
13077,5569,11,2740.65,0
13078,5354,57,29018.06,3
13079,5055,6,419.18,0
13080,5542,4,280.73,0
13081,4992,28,56838.37,3
13082,5234,21,7335.75,0
13083,5056,3,395.43,0
13084,5561,1,122.39999999999999,0
13085,5660,8,2433.28,0
13086,5363,1,439.33000000000004,0
13087,5706,1,313.64,0
13088,5397,1,236.11,0
13089,5080,203,113416.91,3
13090,5354,24,13091.74,0
13091,5008,3,2321.82,0
13092,5051,12,2140.28,0
13093,5658,55,54144.25,3
13094,5060,13,2209.44,0
13095,5051,1,74.39999999999999,0
13096,5404,1,419.70000000000005,0
13097,5507,28,13324.1,0
13098,4990,28,28882.44,0
13099,5314,1,207.35999999999999,0
13101,5478,4,695.4,0
13102,5416,37,11380.1,0
13103,5020,3,709.64,0
13104,5113,9,1709.1,0
13105,5416,1,72.0,0
13106,5113,2,603.46,0
13107,5024,9,5253.07,0
13108,5415,2,748.46,0
13109,5010,3,1134.03,0
13110,5417,12,2957.4700000000003,0
13111,5699,1,321.88000000000005,0
13112,5521,1,20.6,0
13113,5173,37,18230.07,0
13114,5799,1,234.38,0
13115,4991,10,5494.7,0
13116,5118,1,501.14,0
13117,5573,18,2255.66,0
13118,5233,9,2415.41,0
13119,5444,1,134.9,0
13120,5219,1,30.599999999999998,0
13121,5249,1,283.73,0
13122,5220,2,922.39,0
13123,5509,2,506.75,0
13124,5365,4,4641.66,0
13125,5592,1,148.62,0
13126,5233,13,3774.81,0
13127,5058,1,259.17,0
13128,5611,1,263.5,0
13129,5510,2,233.25,0
13130,5163,1,64.0,0
13131,5051,7,3313.77,0
13132,5241,1,77.3,0
13133,5017,3,200.45000000000002,0
13134,5396,6,2475.23,0
13135,5177,2,3371.45,0
13136,5355,13,6274.56,0
13137,5020,16,7586.94,0
13138,5113,7,1274.01,0
13139,5052,8,8202.98,0
13140,5088,5,1054.92,0
13141,5295,17,7656.08,0
13142,4999,1,307.09,0
13143,5593,1,405.1,0
13144,5019,2,135.35,0
13145,5019,7,1128.52,0
13146,5006,1,228.91,0
13147,4990,4,712.8000000000001,0
13148,5293,26,8497.82,0
13149,4994,4,1676.06,0
13150,5611,3,449.96999999999997,0
13151,5606,3,2465.21,0
13152,5509,7,2146.38,0
13153,5221,1,486.22,0
13154,5487,3,1624.84,0
13155,5393,6,1370.48,0
13156,5365,3,1586.54,0
13157,5389,9,5687.36,0
13158,5299,5,1508.18,0
13159,5086,4,1429.35,0
13160,5002,1,91.8,0
13161,5293,2,472.13,0
13162,5599,16,9275.49,0
13163,5472,1,17.65,0
13164,5549,2,372.2,0
13165,5026,3,1451.16,0
13166,5394,2,875.93,0
13167,4998,5,1125.15,0
13168,5298,5,1840.73,0
13169,5542,3,840.08,0
13170,5006,1,108.81,0
13171,5029,3,468.41,0
13172,5587,1,69.6,0
13173,5569,11,2399.82,0
13174,5660,12,7995.36,0
13175,5532,2,831.45,0
13176,5026,1,481.49,0
13177,5163,2,512.2,0
13178,5446,21,14059.19,0
13179,5599,1,572.3100000000001,0
13180,5380,1,86.10000000000001,0
13181,5361,1,359.69,0
13182,5025,1,121.18,0
13183,5081,15,7036.18,0
13184,5207,10,1668.95,0
13185,5248,1,71.4,0
13186,5020,3,1575.89,0
13187,5604,4,341.36,0
13188,4991,1,114.60000000000001,0
13189,4999,2,260.68,0
13190,5657,3,570.66,0
13191,5638,1,164.69,0
13192,5572,6,2558.58,0
13193,5070,1,112.08,0
13194,5116,2,472.78,0
13195,5394,1,136.73,0
13196,4991,7,3068.84,0
13197,5442,1,373.01000000000005,0
13198,4990,8,4974.2300000000005,0
13199,5446,67,15964.210000000001,0
13200,5054,4,870.09,0
13201,5482,4,1233.06,0
13202,5429,7,1580.3,0
13203,5019,10,2648.25,0
13204,5829,1,966.6600000000001,0
13205,5423,1,2803.2,0
13206,5449,13,8308.19,0
13207,4995,4,535.86,0
13208,5513,9,1976.3,0
13209,5598,13,8509.51,0
13210,5134,1,353.48,0
13211,4990,10,2618.77,0
13212,4999,3,786.83,0
13213,5389,11,3851.52,0
13214,5508,7,3264.23,0
13215,5646,1,81.6,0
13216,5247,1,333.74,0
13217,5112,4,666.48,0
13218,5225,1,62.63999999999999,0
13219,5598,1,76.23,0
13220,5058,5,1336.0900000000001,0
13221,5339,2,847.41,0
13222,5379,1,88.5,0
13223,5509,6,969.1200000000001,0
13224,5012,2,2155.95,0
13225,5601,16,16260.07,0
13226,5373,2,312.46,0
13227,5182,1,257.7,0
13228,5061,1,358.0,0
13229,5206,1,160.95,0
13230,5415,30,6120.01,0
13232,4993,7,1328.35,0
13233,5054,4,1176.46,0
13234,5860,2,346.5,0
13235,5014,1,1031.07,0
13236,5087,2,744.85,0
13237,5368,1,643.0,0
13238,5143,6,1006.63,0
13239,5478,5,1594.69,0
13240,5237,8,1475.79,0
13241,5392,1,112.53,0
13242,5448,7,699.4,0
13243,5183,5,1220.38,0
13244,5103,1,121.74000000000001,0
13245,5031,2,989.22,0
13246,5416,11,3351.75,0
13247,4998,4,501.12,0
13248,5134,2,465.68,0
13249,5569,9,1608.93,0
13250,5482,2,253.09,0
13251,5646,1,252.68,0
13252,5606,2,399.3,0
13253,5166,4,2951.11,0
13254,5356,1,51.410000000000004,0
13255,4989,3,678.76,0
13257,5416,1,149.75,0
13258,4992,5,1009.43,0
13259,5658,9,1402.54,0
13260,5070,1,557.62,0
13261,5266,2,944.1,0
13262,5243,3,573.45,0
13263,5051,39,8676.2,0
13264,5422,1,722.5600000000001,0
13265,5033,5,2092.66,0
13266,4991,19,6135.04,0
13267,5384,36,9429.81,0
13268,5234,11,3174.75,0
13269,5507,28,8537.32,0
13270,5464,1,590.0,0
13271,5281,1,211.49,0
13272,5011,2,276.56,0
13273,5093,1,138.98,0
13274,5389,1,360.85,0
13275,5364,2,238.86,0
13276,5482,5,1891.91,0
13277,5114,7,523.3,0
13278,5021,4,1435.85,0
13279,5058,1,137.75,0
13280,5296,7,2293.33,0
13281,5419,1,350.85,0
13282,5142,4,1313.19,0
13283,5547,4,373.36,0
13284,5311,1,201.19,0
13285,5206,6,3364.59,0
13286,5580,1,734.91,0
13287,5634,3,781.59,0
13288,5633,5,927.61,0
13289,5704,1,307.95,0
13290,5418,1,208.63,0
13291,5512,11,3270.79,0
13292,5264,5,994.51,0
